position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
austrian	0	m2_expansion_correlates_with_asset_price_inflation	PASS			supported	aligned			2008-2025	10	financial_crisis,inflation	financial_crisis,inflation,monetary_policy			Monetary expansion produces asset price inflation with a lag across developed economies.
austrian	1	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned			1900-2025	14	inflation	inflation,monetary_policy		zimbabwe_hyperinflation	Hyperinflation requires fiscal dominance as root cause.
austrian	2	fiat_expansion_erodes_currency_purchasing_power_long_run	PASS			supported	aligned			1971-2025	7					Fiat currencies lose purchasing power against hard assets over long horizons.
austrian	3	post_soviet_market_reform_life_expectancy	PASS			supported	aligned		RUS	1989-2019	20	health_mortality	health_mortality		covid	Countries that rapidly adopted market reforms after the fall of the Soviet Union experienced better long-run life expectancy than countries that retained state-socialist structures.
austrian	4	venezuela_chavismo_framework_validation	FAIL	OUTCOME_MISMATCH	claim outcomes ['privatisation'] disjoint from hypothesis outcomes ['institutional_quality']	supported	aligned	1999-2013	USA,VEN	1996-2023	7	privatisation	institutional_quality	chavez,chavismo	chavez,chavismo,maduro	Venezuelan Chavismo-era policy (nationalisation + price controls + FX controls + monetary-fiscal fusion) produced systematic economic collapse relative to Latin American commodity-exporter peers.
austrian	5	argentina_default_collapse_output_effects	PASS			supported	aligned	1989-2001	ARG,AUT	1991-2005	1		employment_labour,inflation	menem	menem	Argentine convertibility and subsequent collapse (Menem 1991–2001) reflects rule-based money's appeal combined with fixed-regime rigidity risk that Austrian theory predicts.
austrian	6	qe_asset_inflation_vs_cpi_divergence_post_2008	PASS			supported	aligned	2008-2022		2008-2023	8	inflation	inflation,monetary_policy	qe	qe	Post-2008 QE programmes produced asset-price inflation without proportional consumer-price inflation — a specific empirical pattern consistent with ABCT's weaker form.
austrian	7	central_bank_independence_inflation_discipline	PASS			supported	aligned			1990-2023	29	inflation,monetary_policy	inflation,trade_liberalisation			Countries maintaining central bank independence experience fewer hyperinflation episodes than countries where monetary policy is subordinated to fiscal needs.
austrian	8	procyclical_fiscal_expansion_boom_bust	PASS			supported	aligned	1997-2015	ARG,GBR	1995-2023	34		gdp_growth,trade_liberalisation	blair,kirchner	blair,kirchner	Unfunded government fiscal expansions during boom periods (as in Blair–Brown 2001–2007 UK and Kirchner Argentina 2003–2015) produce subsequent structural fiscal weakness.
austrian	9	hyperinflation_requires_fiscal_dominance	PASS			supported	aligned	2000-2008	ZWE	1900-2025	14	inflation,monetary_policy	inflation,monetary_policy	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe's 2000–2008 land-reform-plus-monetisation episode produced hyperinflation because the central bank monetised fiscal deficits once property-right expropriation collapsed the tax base — an instance of fiscal dominance.
austrian	10	argentina_default_collapse_output_effects	FAIL	GEO_MISMATCH	claim countries ['AUT'] not in hypothesis sample ['ARG']	supported	aligned	1989-2001	AUT	1991-2005	1	inflation	employment_labour,inflation	menem	menem	Menem's 1991–2001 currency board succeeded at controlling inflation while rigid, but collapsed when fiscal profligacy at provincial level produced debt-service costs the fixed regime could not absorb — vindicating the Austrian warning that rule-based money cannot substitute for fiscal discipline.
austrian	11	milei_reforms_reduce_argentine_inflation	PASS			supported	aligned	2023-2027	ARG	2018-2027	1	inflation,monetary_policy	inflation	milei	menem,milei	Milei's 2023–2024 fiscal-first shock therapy (eliminating primary deficit, ending central bank deficit monetisation) will show faster inflation stabilisation than any prior Argentine programme that tried price controls or heterodox stabilisation first.
austrian	12	price_controls_shortage_effect	PASS			supported	aligned	1999-2013	AUT,VEN	1970-2023	4		inflation,regulatory	chavez,chavismo	chavez,chavismo,gorbachev,kirchner	Soviet and Chavismo-era Venezuelan price controls produced the specific pattern Austrian calculation-debate theory predicts: shortages, quality degradation, black markets, and producer exit — not merely distributional effects.
austrian	13	classical_gold_standard_vs_fiat_long_run_inflation_comparison	PASS			supported	aligned	1914-1914		1870-2020	4	inflation,welfare_state	inflation,welfare_state			Pre-1914 classical-gold-standard episodes (excluding wartime suspensions) show lower long-run average inflation than any comparable-length fiat-regime sample, even if short-run price-level volatility is higher.
austrian	14	milei_reforms_reduce_argentine_inflation	PASS			supported	aligned	2023-2027	ARG,AUT	2018-2027	1	inflation	inflation	milei	menem,milei	Milei's fiscal-first stabilisation produces monthly Argentine CPI inflation below 5% m/m within 12 months and below 3% m/m within 18 months of inauguration, faster than any prior non-dollarisation LatAm stabilisation, vindicating the Austrian fiscal-dominance-removal reading of disinflation.
austrian	15	maduro_era_venezuelan_collapse_decomposition_2013_2023	PASS			supported	aligned	2013-2024	USA,VEN	2005-2023	7		inflation	maduro	maduro	The 2013-2023 Maduro-era Venezuelan cumulative >70% output collapse is predominantly driven by domestic monetary-fiscal fusion and political-destabilisation channels rather than by the exogenous oil shock or US sanctions alone; the institutional channel is load-bearing.
austrian	16	milei_shock_therapy_output_recovery_trajectory	PASS			supported	aligned	2023-2027	ARG,AUT	2015-2027	7	gdp_growth	gdp_growth	milei	milei	Argentine real GDP under Milei shock-therapy recovers faster than the LatAm peer average after the initial 2024H1 contraction, consistent with Austrian claim that post-stabilisation recoveries are front-loaded once fiscal-dominance distortion is removed.
austrian	17	nordic_outcome_persistence_decomposition_v2	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
austrian	18	nordic_outcome_persistence_decomposition_v3	PASS			mixed	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
austrian	19	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			supported	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
austrian	20	venezuela_chavismo_canonical_case_multi_metric	PASS			supported	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
austrian	21	resource_rent_capture_outperforms_laissez_faire	PASS			falsified	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
austrian	22	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			supported	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
austrian	23	universal_transfer_programmes_labour_force_participation_decline	PASS			supported	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
austrian	24	wealth_tax_capital_flight_revenue_yield_gap	PASS			supported	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
austrian	25	state_size_reduces_household_income_growth	PASS			supported	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
austrian	26	eu_post_2021_gas_shock_industrial_output_impact	PASS			supported	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
austrian	27	green_transition_cost_trajectory_electricity_prices	PASS			supported	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
austrian	28	nuclear_phaseout_energy_cost_industry_exit	PASS			supported	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
austrian	29	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			supported	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
austrian	30	housing_cost_driven_real_wage_divergence	PASS			supported	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
austrian	31	intergenerational_mobility_cross_country	PASS			mixed	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
